ROOT: Canvas_ChatOverlay
Canvas_ChatOverlay | MIN:(0.00, 0.00) | MAX:(0.00, 0.00) | PIVOT:(0.00, 0.00) | POS:(0.00, 0.00) | SIZE:(0.00, 0.00)
Canvas_ChatOverlay/Panel_Dimmer | MIN:(0.00, 0.00) | MAX:(1.00, 1.00) | PIVOT:(0.50, 0.50) | POS:(0.00, 0.00) | SIZE:(0.00, 0.00)
Canvas_ChatOverlay/Container_ChatWindow | MIN:(0.00, 1.00) | MAX:(0.00, 1.00) | PIVOT:(0.00, 1.00) | POS:(161.00, -531.00) | SIZE:(0.00, 1093.00)
Canvas_ChatOverlay/Container_ChatWindow/Panel_TopBar | MIN:(0.00, 1.00) | MAX:(1.00, 1.00) | PIVOT:(0.00, 1.00) | POS:(0.00, 0.00) | SIZE:(766.00, 90.00)
Canvas_ChatOverlay/Container_ChatWindow/Panel_TopBar/Btn_Close_b101 | MIN:(0.00, 0.50) | MAX:(0.00, 0.50) | PIVOT:(0.00, 0.50) | POS:(692.00, 0.00) | SIZE:(90.00, 90.00)
Canvas_ChatOverlay/Container_ChatWindow/Panel_TopBar/Btn_Close_b101/Text | MIN:(0.00, 0.00) | MAX:(1.00, 1.00) | PIVOT:(0.50, 0.50) | POS:(0.00, 0.00) | SIZE:(0.00, 0.00)
Canvas_ChatOverlay/Container_ChatWindow/Panel_Tab | MIN:(0.00, 1.00) | MAX:(1.00, 1.00) | PIVOT:(0.00, 1.00) | POS:(0.00, -109.00) | SIZE:(766.00, 90.00)
Canvas_ChatOverlay/Container_ChatWindow/Panel_Tab/Tgl_Channel_C111 | MIN:(0.00, 0.50) | MAX:(0.00, 0.50) | PIVOT:(0.00, 0.50) | POS:(32.00, 0.00) | SIZE:(234.00, 90.00)
Canvas_ChatOverlay/Container_ChatWindow/Panel_Tab/Tgl_Channel_C111/Label | MIN:(0.00, 0.00) | MAX:(1.00, 1.00) | PIVOT:(0.50, 0.50) | POS:(0.00, 0.00) | SIZE:(0.00, 0.00)
Canvas_ChatOverlay/Container_ChatWindow/Panel_Tab/Tgl_Channel_C112 | MIN:(0.00, 0.50) | MAX:(0.00, 0.50) | PIVOT:(0.00, 0.50) | POS:(266.00, 0.00) | SIZE:(235.00, 90.00)
Canvas_ChatOverlay/Container_ChatWindow/Panel_Tab/Tgl_Channel_C112/Label | MIN:(0.00, 0.00) | MAX:(1.00, 1.00) | PIVOT:(0.50, 0.50) | POS:(0.00, 0.00) | SIZE:(0.00, 0.00)
Canvas_ChatOverlay/Container_ChatWindow/Panel_Tab/Tgl_Channel_C113 | MIN:(0.00, 0.50) | MAX:(0.00, 0.50) | PIVOT:(0.00, 0.50) | POS:(503.00, 0.00) | SIZE:(234.00, 90.00)
Canvas_ChatOverlay/Container_ChatWindow/Panel_Tab/Tgl_Channel_C113/Label | MIN:(0.00, 0.00) | MAX:(1.00, 1.00) | PIVOT:(0.50, 0.50) | POS:(0.00, 0.00) | SIZE:(0.00, 0.00)
Canvas_ChatOverlay/Container_ChatWindow/Panel_ChatContent | MIN:(0.00, 1.00) | MAX:(1.00, 1.00) | PIVOT:(0.00, 1.00) | POS:(0.00, -199.00) | SIZE:(766.00, 813.00)
Canvas_ChatOverlay/Container_ChatWindow/Panel_ChatContent/Viewport | MIN:(0.00, 0.00) | MAX:(1.00, 1.00) | PIVOT:(0.50, 0.50) | POS:(0.00, 0.00) | SIZE:(0.00, 0.00)
Canvas_ChatOverlay/Container_ChatWindow/Panel_ChatContent/Viewport/Content | MIN:(0.00, 0.00) | MAX:(1.00, 0.00) | PIVOT:(0.50, 0.00) | POS:(0.00, 0.00) | SIZE:(100.00, 40.00)
Canvas_ChatOverlay/Container_ChatWindow/Panel_BottomInput | MIN:(0.00, 0.00) | MAX:(1.00, 0.00) | PIVOT:(0.50, 0.00) | POS:(381.50, 0.00) | SIZE:(769.00, 90.00)
Canvas_ChatOverlay/Container_ChatWindow/Panel_BottomInput/Input_Message | MIN:(0.00, 0.50) | MAX:(0.00, 0.50) | PIVOT:(0.00, 0.50) | POS:(32.00, 0.00) | SIZE:(606.00, 90.00)
